generated,expected
"[**Russia holds most of the cards, and the West knows it.**](https://martinknapp.medium.com/will-russia-start-world-war-iii-5c4e09e6ca61)",The Ukrainian situation is a modern-day example of Clausewitz's phrase “War is a mere continuation of politics by other means.”
"In July 2013, I got an email from Stewart Butterfield. I recognized his name immediately.","Slack is now valued at $2.8 billion, has over 200,000 paying users. It's the most successful project to date."
Steve Jobs,"A product has a core user experience, which is basically the reason the product exists. If the problem is non-existant, or the solution doesn't fit to the problem, the product becomes meaningless."
[Officer Issac Woodard](https://www.navytimes.com/news/your-navy/2019/11/09/the-blinding-of-a-wwii-vet-opened-americas-eyes-to-the-evil-of-jim-crow/) suffered a brutal attack at the hands of South Carolina police as they pulled him off a bus and beat him.,"[Officer Issac Woodard](https://www.navytimes.com/news/your-navy/2019/11/09/the-blinding-of-a-wwii-vet-opened-americas-eyes-to-the-evil-of-jim-crow/) was brutally discharged from the United States Army after serving for his country in World War II, leaving him blind."
"Because you walk around with your head up your ass, oblivious to the world around you.","If I told you everything could be different tomorrow you would wait until then to begin doing anything about it. Because even when you think I'm not, I’m aware of my surroundings. Because you walk around with your head up your ass, oblivious to the world around you."
Reddit has been an incredible source of objective feedback and traffic for many startups.,"For several [startups](http://opportunitylives.com/college-startup-seeks-to-revolutionize-1-5-billion-peanut-butter-industry/), Reddit has been an excellent source of objective feedback and traffic."
"[join the list](https://medium.com/swlh/12-months-obsessing-over-tiny-side-income-skills-will-impact-your-life-forever-b9c7ef89d624?source=your_stories_page----------------------------------------), etc.","They encourage change by lowering the effort required to absorb the details or [join the list](https://medium.com/swlh/12-months-obsessing-over-tiny-side-income-skills-will-impact-your-life-forever-b9c7ef89d624?source=your_stories_page----------------------------------------), etc."
Motions can draw user's attention to a specific area or help to distract from it.,Motions can draw user’s attention to a specific area or help to distract from it.
"** We live in an \_uber-\_convenient (hue hue hue) time where ride-sharing, same-day delivery, and instant gratification are the norm.","**I want it now**. We live in a world where ride-sharing, same-day delivery, and instant gratification are the norm."
***code***,"We need more designers who are aware ***of*** code, which is what we should be saying."
**Tips for marketers:** check out [Google Apps Script library](https://developers.google.com/apps-script/guide_libraries) or Google Apps Script Library,Marketers: Check out the [GitHub](https://github.com/) or [Google Apps Script library](https://developers.google.com/apps-script/guide_libraries) for developers.
"We lost our first would-be hire, a fantastic Google engineer. He was instrumental in getting V1 out the door.","We lost our first would-be hire, a fantastic Google engineer. While we were debating his contract, he was taking a job elsewhere."
[I expanded on this article as a 50 minute talk.](http://www.youtube.com/watch?v=TMe0WnkF1Lc&feature=c4-overview&list=UURx1y52pfeMwbuer9Vh2u-A),*I take no responsibility for you plunging down the rabbit hole and getting hooked on animation.*
Russia is striking while it still can.,"Ukraine would prefer to join NATO, especially since Russia invaded Crimea in 2014. There has been a slow burn conflict for the last eight years killing over 13,000 Ukrainians."
"In 2006, [I wrote a blog post](https://medium.com/@ev/pageviews-are-obsolete-59c8bb32cd14) pointing this out.","In 2006, [I wrote a blog post](https://medium.com/@ev/pageviews-are-obsolete-59c8bb32cd14) pointing out that page views just became silly, for technical reasons. The MAU/UV emphasis feels toxic. If what you care about is impact on the world, it all gets very slippery."
"Learning of User Experience is a simple, beautiful, and in revenues.","Think in products means thinking in specific user's problems, in jobs to be done, in goals, and in revenues."
***practical*** skills were excellent!,His knowledge and ***practical*** skills were outstanding!
"After a five-month leave, I was nervous and excited to return to work and a phone full of baby pictures to share.","After a five-month leave, I was nervous and excited to return to work. I showed up that first day back with a big smile and a phone full of baby pictures to share. Instead, the people I had hired were now reporting to someone else, and I was placed on a PIP. Not long after that I resigned."
Web Components will make it easier to deliver app-like experiences in our websites.,"Web Components will make it easier to deliver app-like experiences in our websites. With enough time, the difference between an app and a website might almost entirely disappear."
[*5 Reasons Why You Should Take a Nap Every Day — Michael Hyatt*](http://michaelhyatt.com/why-you-should-take-a-nap-every-day.html),[*5 Reasons Why You Should Take a Nap Every Day* — Michael Hyatt —](http://michaelhyatt.com/why-you-should-take-a-nap-every-day.html)
I took some time to write myself some advice.,I recently turned 30. I realised how many mistakes I've made and things I've learned in a decade of life.
`useMemo` that seem to replicate the behavior that would be quite easy to be implemented in classes.,"In addition, there are several hooks like `useState`, `useRef`, or `useMemo` that seem to be similar to classroom teaching, which makes this decision even more difficult for me."
"Darius Foroux is a master of [staying in the present](https://medium.com/darius-foroux/on-living-a-conscious-life-e07a05505e66), but it doesn't mean that it comes easy even to him.","Darius Foroux is a master of [staying in the present](https://medium.com/darius-foroux/on-living-a-conscious-life-e07a05505e66), but that doesn't mean that it comes easy for him."
Sonar built an amazing team at Sonar. Give that voice clarity and authority.,"We built an amazing team at Sonar. Everyone was extremely smart, passionate, dedicated, and hardworking."
Answers were *honest and inspiring*.,The answers were *honest and encouraging*.
[Upworthy is also beating the time-means-quality drum](http://www.niemanlab.org/2014/02/upworthy-has-a-new-way-of-measuring-engagement/).,[Upworthy is also beating the time-means-quality drum](http://www.niemanlab.org/2014/02/upworthy-has-a-new-way-of-measuring-engagement/):
`CounterAccount` contains a count variable that is going to store our count.,Two structs have been defined in the above code: `CounterAccount` and `Account` which has a count variable that will be used to store our number.
Animation is all about timing. But the point was to get you thinking about the language of timing and spacing.,"Animation is all about timing. You can play with all sorts of different spacing to get different results. This isn’t an animation tutorial, the point was to get you thinking about the language of timing and spacing."
"According to the Oxford Dictionary, it simply means the deliberate and targeted killing of a large number of people, among a particular nation or group.","The word ""genocide"" is open to interpretation, according to the Oxford Dictionary. It simply means the deliberate and targeted killing of a large number of people, among a particular nation or group."
The simplest color to add is one color.,The simplest color to add is one color.
"Vladimir Putin is one particular kind of monster. He's not that different from the robber barons of the gilded age, or a blunder.","Vladimir Putin is one particular kind of monster, he's Stalin 2.0. He's not that different from the robber barons of the gilded age, or gilded Age 2. It's hard to estimate Putin's death count."
"HAX has offices in Shenzhen, Tokyo, and San Francisco, and is opening a major new service in 2022.","HAX has offices in Shenzhen, Tokyo, and San Francisco, and is launching a major new initiative in [Newark, NJ, 2022](https://hax.co/blog/hax-announces-us-hq-newark-new-jersey)."
"The centralization of information also worries me because it makes it easier to imagine a day many American services shut down accounts of anyone who is from Iran, as a result of the current regime of sanctions.","After my arrest, my hosting service closed my account, because I wasn't able to pay its monthly fee. But at least I had a backup of all my posts in a database on my own web server."
"[*on September 1, 2015.*](http://parent.co/30-questions-to-ask-your-kid-instead-of-how-was-your-day/)","*If any of these questions reveal your kid’s first crush, spark conversations about why most jerks are unhappy with themselves. Consider clicking that very sweet heart button so others can find answers of their own.*"
**The vertical space between the menu items is fully *twice* **of the font itself.****,The vertical space between the menu items is fully *twice* the height of the text itself. **There’s a 15px space between “PLAYLISTS” and its own underline.**
[**Creator Playground**](http://www.creatorplayground.fyi) on my mission to help content creators on their journey from 0 to 1 million followers.,The [**Creator Playground**](http://www.creatorplayground.fyi) will help content creators on their journey from 0 to 1 million followers.
"**San Francisco lives in an \_uber-\_convenient (hue hue hue) time where ride-sharing, my phone was in my face, and I became a hazard to myself, other pedestrians, and drivers.**","[San Francisco](http://www.walkscore.com/CA/San_Francisco) is one of the most walkable cities on the planet, but I Lyfted everywhere, got groceries delivered, etc. My phone just made it too convenient to be active."
There are no television shows that exist as nodes holding together my understanding of the world. My relationship to television is not the same as it is to books.,There are no television shows that exist as nodes holding together my understanding of the world. My relationship to television is just not the same as it is to books.
"By the end, we’ve done 3 live demos, explained a few key tricks for how to add gray to your designs.","By the end, we've explained a few key tricks for how to add gray to your designs, and looked at 10 well-designed real-world examples."
"If you learn something, then you've grown. Every time you grow and learn and fail, you get better at discovering the hell to succeed.","Every time you grow and fail, you get better at figuring out how to succeed."
"Surveillance is increasingly imposed on civilized lives, and it just gets worse as time goes by.","The only way to stay outside of this vast apparatus of surveillance might be to go into a cave and sleep, even if you can't make it 300 years. Being watched is something we all eventually have to get used to and live with, says Peter Bergen."
[Solana Tool Suit](https://docs.solana.com/cli/install-solana-cli-tools) includes the SolanaVM,[Solana Tool Suit](https://docs.solana.com/cli/install-solana-cli-tools) — This includes the Solana CLI.
**LinkedIn is a free service that brings some business owners on [LinkedIn](https://medium.com/writing-cooperative/your-writing-can-go-viral-regularly-with-only-200-words-35c369196c49)**.,"On [LinkedIn](https://medium.com/writing-cooperative/your-writing-can-go-viral-regularly-with-only-200-words-35c369196c49), a **simple hacker** can quickly notify company owners."
"[an interview at *The Awl*](http://www.theawl.com/2014/04/my-hair-is-not-your-safari), on hair-touching.","Jenna Wortham, a *New York Times* reporter, in an [interview with The Awl](http://www.theawl.com/2014/04/my-hair-is-not-your-safari) on hair-touching: here's a look at it."
"My rant was the result of increasing frustration with the one-dimensionality that those who report on, invest in and build consumer Internet services talk about success.","Instagram is a beautifully executed app that enables the creation and enjoyment of art, as well as human connection."
[Twitter](https://twitter.com/search?q=https://danielrotter.at/2022/01/16/some-reasons-for-disliking-react-hooks.html)',"These thoughts are coming off the top of my head, if you agree/disagree or have other issues with hooks, please let me know on [Twitter](https://twitter.com/search?q=https://danielrotter.at/2022/01/16/some-reasons-for-disliking-react-hooks.html)!"
**The career yell is not personal**,**The professional yell is not personal.**
If *had* it was more appropriate?,When *is* it appropriate?
*Start by naming the thing that's getting in the way of your customer's happiness.*,"When Musk shows this image of burning fossil fuels, you can practically hear Darth Vader’s ominous breath."
"The next year, in 2012, Wilson left the company to take maternity leave.","In 2013, during my second year at Amazon, I had a baby of my own. Six weeks after my daughter was born, I was diagnosed with cancer."
By creating these low-cost ‘experiments’ can clarify the main components of the project’.,"Prototyping can clarify the key components of the project, including the feature scope and requirements."
He has worked in 3 years already.,He has been working as a freelancer for ***three years*** now.
"[mutually destructive insurgency](https://www.nytimes.com/2022/01/14/us/politics/russia-ukraine-biden-military.html) are covering up deep cracks between the main continental European participants, Germany and France, and the US/UK.",NATO scramble and take ineffectual action to cover itself while leaving Ukraine alone. [Public proclamations of NATO unity](https://www.nytimes.com/2022/01/14/world/europe/nato-russia-ukraine-europe.html) are covering up deep cracks between Germany and France.
It's difficult to compare yourself with someone who has much more experience than you.,It's hard to compare yourself with someone who has much more experience than you. This causes beginners to think to themselves:
[*ThinkRenegade*](http://www.thinkrenegade.com/)*.*,"*Filemobile (acquired by NewZulu) is a former client of my company*, [*ThinkRenegade*](http://www.thinkrenegade.com/)."
* Notifies the purpose of buying and hence aids innovation.,* The object of buying and therefore assisting in innovation is defined by jobs-to-be-done.
Don't do it (**See point 2**).,Do not take that corporate job. Just don't do it (**see point 2**)
"Whenever the `button` has to be rerendered, the function is executed again.","If the `button` has to be rerendered, the procedure is repeated."
"The fonts are small; there's absolutely no space between lines. The paragraphs just stretch on to the end of the page, but it isn't much.","The fonts are small; there's absolutely no space between lines. The paragraphs just stretch on to the end of the page, whether that's 100 px or 10,000 px."
"SOSV continues to invest in those companies using its core fund and a new [Select Fund](https://medium.com/sosv/sosv-announces-the-close-of-its-100m-select-fund-the-venture-investors-first-growth-stage-fund-acf3cc9d992e), which SOSV announced this year.","SOSV continues to invest in those companies through series seed, A and beyond, through its main fund and a new [Select Fund](https://medium.com/sosv/sosv-announces-the-close-of-its-100m-select-fund-the-venture-investors-first-growth-stage-fund-acf3cc9d992e), which SOSV announced this year."
Therefore the seconds variable can have a different value on each execution.,"Therefore, the `count` variable can have a different value on each execution, although `const`."
***ALL*** notifications & badges off.,Turn off ***ALL*** notifications and badges.
[Quora](https://medium.com/writing-cooperative/my-writing-experiment-on-quora-the-incredible-the-bad-the-eye-opening-4d80d4c32b11).,"Consider Vocal, [Substack](https://medium.com/entrepreneur-s-handbook/you-can-make-a-lot-of-money-with-a-substack-newsletter-6c4f0c4cb166), [Quora](https://medium.com/writing-cooperative/my-writing-experiment-on-quora-the-incredible-the-bad-the-eye-opening-4d80d4c32b11)."
"""Next weekend, my husband and I will visit Yosemite,"" this information can serve as the right time to meet.","• **Pay close attention to the little details.** Perhaps it's something like, ""I'll have to leave in 15 minutes because tonight is my son's graduation"" or ""My husband and I will visit Yosemite next weekend."""
"**The below code may be more verbose, but it is easier to understand what is happening.**","**The below code may be longer, but I think it's much easier to figure out what's going on.**"
"<img alt=""M"" src=""https://miro.medium. Since 2014 the hype is all about Instagram, and no one knows what is next. But the more I realize that even all my concerns might have been misdirected.</p>","![M](https://miro.medium.com/max/172/1*1MROcmxn2SNKGZo2hzyqqA.png)M**iddle-class Iranians**, like most people in the world, are obsessed with new trends."
Russia’s forces surrounding Ukraine give Putin options he can elect to deploy one at a time or all at once.,"Russia's forces surrounding Ukraine give Putin options he can elect to deploy one at a time or all at once. Maskirovka, like all Russian military doctrine, is based on the Soviet experiences in the Second World War."
The result is that everything is faster. But we’ve all learned to become impatient.,"Today every young adult is an expert web user. Even the amateurs are acting like pros: using multiple tabs, and swiping to go back a page."
The exercise time also allows them to think and problem-solve without interruption.,"Business leaders are likely more clear-headed, effective, and productive at work as a direct result of their morning workout. Morning exercise is an incredibly efficient use of time."
"In the same way that learning ***about*** code, so they can be effective, empathetic members of the larger product team.",I want my designers to stay up on mobile interface standards and the latest usability best practices. I want them studying our users and identifying unmet needs.
I made a promise to myself and my friends to live a more fulfilling life. I went as far as making it inconvenient to use apps I didn't actually NEED.,"I let a 2.3 x 4.5 inch piece of glass, metal, and plastic get in the way of that. I made a few small changes that compounded into a better prescription than any anxiety medication."
"Ad hominem is latin for “to the person” meaning, you are more focused on insulting the character of the other person than on solving the issue.","*Ad hominem* is latin for ""to the man"" or ""to the individual."" In other words, you're more concerned about insulting the person's character than solving the problem."
Travel to learn.,Don’t just travel to the obvious places. Travel to the tough places to learn.
"Therefore the `setSeconds` called every second to the state, causing the seconds to hang from an end-user perspective.","Since the seconds were set from an end-user perspective, the `setSeconds` called every second will always calculate `0 + 1` and assign 1 to the state."
Having access to this data around the clock while attempting to hold a meaningful conversation with a good friend I hadn't seen in weeks was impossible.,Having access to this data around the clock while attempting to hold a meaningful conversation with a good friend was impossible.
"This `useState withDouble` hook returns not only does the value itself and a function to set it, but also the doubled value could then be easily used in a React component.","The value itself and a function to set it is returned from the `useStateWithDouble` hook, but also the doubled value, which can then be used in a React component."
**Your delivery is free if your destination is < 1mile.**,"If your destination is within a mile or less, **your delivery is free**."
Slack was no different — there wasn’t any magic process we used it the huge success it’s become.,"Slack was no different - there wasn’t any magic process we used. But looking back, I’ve identified a few key things that helped make it the huge success it’s become."
*I was chatting with John for an hour when he suddenly spoke to him.*,"As John — sorry, Paul — was the right idea for my company when he suddenly whispered into my ear, ""*No offense taken, but my name is Paul.*"""
"Constant push notifications, emails, and messages meant I could never *turn off*.","Constant push notifications, emails, and emails meant I could never *shut down* and *turn off*."
Books suck. But that’s ok. There are a few good books out there.,"Books suck. No question about it, almost everyone who writes a book is a crappy writer. It's because the writer spent his life getting GOOD at what he was writing about."
`migrations` — This is the deploy script,`migrations` — This is the deploy script.
[historically deployed](https://www.washingtonpost.com/politics/2022/01/15/heres-what-we-know-about-russias-military-buildup-near-ukraine/) in Siberia have been moved to the western military districts. Putin does not want to undertake a large-scale invasion of Ukraine.,Major Russian forces [historically deployed](https://www.washingtonpost.com/politics/2022/01/15/heres-what-we-know-about-russias-military-buildup-near-ukraine/) in Siberia have been moved to the western military districts. Putin does not want to undertake a large-scale invasion of Ukraine.
"The “Learn to Code Community” is very much an echo-chamber, that can confuse beginners.","**The disconnect between “UnderbackJS’ or whatever is listed on job postings today leave beginners thinking they need to chase and catch up with the latest trend to get the job.** The “Learn to Code Community” is very much an echo-chamber, that can confuse beginners."
,"[**For more useful details, join my email list of 50K+ people.**](http://timdenning.com/mb/)"
U.S. designers should be able to answer the following questions: (Target audience). Why are we doing this (Strategy) and what do we want to achieve.,UX designers should be able to answer the following questions first: What problem do we solve? (User problem) and what do we want to achieve? (Goals) Only then it makes sense to think about what exactly we are doing (Features)
"Now, even though I prepped and studied etiquette books, I *had to return emails of apology the next day.*","Now, even though I prepared and read etiquette books, I *learned* all this the hard way, by screwing it up and having to send emails of apology the next day."
The other 9 were the wild flailing of learning. These “rules” are the lessons from those hours.,"* My portfolio looked like crap, reflecting poorly on my work and thought process.
* My UX consulting clients would rather buy someone's skills if their expertise extended to more than just *sketching boxes and arrows*."
"[should designers learn to code](https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=should%20designers%20learn%20to%20code), yields 25 million results.","A quick google search for ""[should designers learn to code](https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=should%20designers%20learn%20to%20code)"" returns 25 million hits."
Slack is really fun to use.,"Slack is really fun to use. It feels like a well-built house. Great software focuses on giving users hundreds of small, satisfying interactions."
Everyone are chasing the ***value***.,Everyone is looking for ***value***.
"[video](https://www.facebook.com/officialraylewis/videos/10153320592515701) of him yelling at the rioters to get off the streets of Baltimore, the city he loves so passionately.","It was a [video](https://www.facebook.com/officialraylewis/videos/10153320592515701) of him screaming at the rioters to get off the streets of Baltimore, the city he adores so passionately."
"Work on something important, brain itch, refresh, *dopamine*, back to work.","Our brains are programmed to seek out things that will give us little floods of dopamine. These patterns of behaviour start creating neural pathways, so that they become unconscious habits."
"Subscribe to my free newsletter for more information on design, electronics, and society.","Thanks for reading! Join my free newsletter for more thoughts on design, technology, and society: <https://designlikeyoumeanit.substack.com/>"
"The core user experience is not a set of features; in fact, it is the job users hire the product for.","Uber's core user experience is to get a taxi easily at any time. The countdown, displaying when exactly the taxi will arrive, is a suitable feature that expands this experience. But Uber’s product works regardless of this feature."
Most Internet companies would build better things and create more value if they paid more attention to the same user.,Apple has built the most valuable company on the planet by focusing on building the best product possible. Most Internet companies would build better things and create more value if they paid more attention to depth than breadth.
The reason designers should know *about* code is the same reason developers should know design.,The reason why designers should care *about* code is the same reason that developers should be aware *of* design.
*See additional notes at the end of the notebook* not ideal.,"To write ""*see additional notes at the end of the notebook,*"" I had to write ""*not optimal.*"""
The web was powerful and serious to promote it on numerous social networks; when nobody cared about likes and reshares.,"In the past, the web was powerful and serious enough to land me in jail. Today it feels like little more than entertainment. So much that even Iran doesn't take some — Instagram, for instance, to block."
"* Though he was criticized for it, President Ronald Reagan took naps.","* Despite being chastised for it, President Ronald Reagan took naps as well."
"[continued to study this phenomenon](http://ericdodds.com/research-and-the-realities-of-time-worked/), including in more modern industries like game development.","Henry Ford discovered that you could get more output out of people by having them work fewer days and fewer hours. Since then, other researchers have [continued to study this phenomenon](http://ericdodds.com/research-and-the-realities-of-time-worked/) this phenomenon."
The same code can be modelled a `useEffect` hook.,"Using the `useEffect` hook, the same code can be made a lot faster."
**Blueprint:** Go where people are online.,**Blueprint**: Go where people are online.
It *is* really cool though.,"Until browser support is guaranteed, this is likely to be too risky to put time and effort into it. We don’t think many users would notice."
"Design standards are the process of setting the visual language at the beginning of the project by determining standards such as colors, icons and global padding.",Design standards are the process of setting the visual language at the beginning of the project.
Sometimes I'll get a call or email from someone five years after the last contact.,"I'll get a call or email from someone five years old, and I'll think, *oh, I hated the person*, but they may not have known, of course."
[Ukraine isn't joining NATO any time soon](https://www.nytimes.com/2022/01/13/us/politics/nato-ukraine.html). Ukraine is too corrupt and undemocratic to qualify for membership now.,"Ukraine is too corrupt and undemocratic to qualify for membership now, and NATO itself probably won't be around in ten years and its member states know it."
"In the recent Instagram/Twitter case, [Will Oremus’ piece in Slate](http://www.slate.com/blogs/future_tense/2014/12/10/instagram_hits_300_million_users_bigger_than_twitter_not_really.html) is the one I saw the “bigger” headline. He does a great job of explaining why it’s not that simple.","One company or service is ""bigger"" based on a single number of people who have used it in the last 30 days. Even without getting into how ‘use’ is defined, this is dumb."
No one needs [visiting cards](http://en.wikipedia.org/wiki/Visiting_card) in college (although I'm surprised that they haven't made a comeback among drama students).,No one needs [visiting cards](http://en.wikipedia.org/wiki/Visiting_card) in college (although I'm surprised that they haven't made a comeback among drama students).
***All-In*** with your startup bets.,"Yes, go ***all-in*** with your startup bets."
Color is the most complicated area of visual design.,Color is the most complicated area of visual design.
"[a list of all blogs in Persian](https://web.archive.org/web/20020802005944/http://hoder.com/i/links.asp) and, eventually, I was the first person any new blogger in Iran would contact.","On November 5, 2001, Iran became one of the top 5 nations by the number of blogs."
**Mantra:** two steps ahead is all I need to be.,I need to be in two steps ahead.
We are unlikely to be able to sell �a group chat system” very well.,There are just not enough people shopping for “a group chat system”. The current fax machine works fine.
"[2012 study](http://www.jstor.org/discover/10.1086/663212?uid=3739448&uid=2&uid=3737720&uid=4&sid=21103023192873) published in the *Journal of Consumer Research*, researchers split 120 students in two groups.",Researchers divided 120 students into two groups in a [2012 study](http://www.jstor.org/discover/10.1086/663212?uid=3739448&uid=2&uid=3737720&uid=4&sid=21103023192873) that was published in the Journal of Consumer Research.
My second try was to catch him in the ***theory* field.**,My second attempt was to catch him in the ***theory*** field.
Another thing I like is the `useEffect` hook.,The `useEffect` hook is another thing I like (although I think hooks are not strictly necessary for this purpose).
*pre-revenue* is the most common dividing line for startups.,The most notable dividing line for startups is between *pre-revenue* and *in-revenue*.
"Apps put most websites to shame with super-minimal, beautiful interfaces.","This is the biggest reason for the death of [skeuomorphic design](http://en.wikipedia.org/wiki/Skeuomorph). Users are more perceptive, less patient, and clutter only slows them down."
It's people like Mr. Cole who give us hope that someone will be left to teach our children how to read books.,"When I heard this, I felt like hugging the host. It’s people like Mr. Cole who give us hope that someone will be left to teach our children how to read books."
"Putin gives Zelensky an ultimatum, threatening a total invasion if he doesn't accede to Russian demands.","* Russia makes several moves that keep a door open to negotiations and imply a willingness to back down.
* Putin gives Zelensky an ultimatum, threatening a total invasion if he doesn't accede to Russian demands.
* If Ukraine negotiates, the attacks stop."
